QASM files: ['misex1_241.qasm', 'qft_16.qasm', 'qft_13.qasm', 'cycle10_2_110.qasm', 'radd_250.qasm', 'rd84_253.qasm', 'sqn_258.qasm', 'alu-v0_27.qasm', 'co14_215.qasm', 'square_root_7.qasm', 'adr4_197.qasm', '4mod5-v1_22.qasm', '9symml_195.qasm', 'sym9_193.qasm', 'qft_10.qasm', 'decod24-v2_43.qasm', 'z4_268.qasm', 'mod5mils_65.qasm', 'sym6_145.qasm', 'ising_model_16.qasm', 'rd73_252.qasm', 'rd84_142.qasm', 'ising_model_10.qasm', 'qft_20.qasm', 'ising_model_13.qasm', '4gt13_92.qasm']
method_AG: ['torino']
{}
---------------------
misex1_241,9517,88.72909450531006
misex1_241,9514,90.7008261680603
qft_16,932,14.944979429244995
qft_16,1007,17.014336109161377
qft_13,664,10.063679933547974
qft_13,664,9.509004354476929
cycle10_2_110,11297,121.14073324203491
cycle10_2_110,11720,124.77079701423645
radd_250,5901,58.974581718444824
radd_250,5895,61.87463593482971
rd84_253,26177,342.3482766151428
rd84_253,26144,602.4402341842651
sqn_258,18830,472.71366238594055
sqn_258,18728,411.1093213558197
alu-v0_27,66,6.46034574508667
alu-v0_27,66,6.473534107208252
co14_215,36128,1153.6501715183258
co14_215,35201,1288.1649641990662
square_root_7,14743,309.3546738624573
square_root_7,15763,340.12610816955566
adr4_197,6454,142.1791853904724
adr4_197,6694,137.00550413131714
4mod5-v1_22,42,5.575172424316406
4mod5-v1_22,42,5.547954082489014
9symml_195,69159,2363.9417355060577
9symml_195,64695,2359.825881242752
sym9_193,66708,2192.601057291031
sym9_193,65958,2280.207535266876
qft_10,314,10.3204185962677
qft_10,365,12.311200141906738
decod24-v2_43,82,7.623327016830444
decod24-v2_43,79,7.409217834472656
z4_268,5707,124.62132525444031
z4_268,5713,130.50603437423706
mod5mils_65,59,6.415753126144409
mod5mils_65,77,6.446722030639648
sym6_145,6870,154.27439856529236
sym6_145,6885,144.99997520446777
ising_model_16,987,20.295114040374756
ising_model_16,1110,21.435006380081177
rd73_252,9758,212.6883521080017
rd73_252,10253,223.30278992652893
rd84_142,715,19.162891387939453
rd84_142,706,18.986736059188843
ising_model_10,540,12.16547417640686
ising_model_10,579,11.872668266296387
qft_20,1702,60.257805824279785
qft_20,1810,58.19682598114014
ising_model_13,921,17.11027717590332
ising_model_13,744,13.474295139312744
4gt13_92,114,6.087324142456055
4gt13_92,111,8.67186689376831
